policy_name,policy_file,policy_version,api_service,method,endpoint,field
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/{dynamic}/projects/{project}/{dynamic}/applied-policies/{dynamic}/,
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,subscriptionId
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,displayName
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,state
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,id
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,name
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,location
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,tags
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,kubernetesVersion
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,fqdn
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.1,Azure,GET,https://management.azure.com/id/agentPools?api-version=2021-09-01,value
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,id
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/{dynamic}/projects/{project}/{dynamic}/applied-policies/{dynamic}/,
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,Arn
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,Type
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,AwsManaged
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,Id
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,Name
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,Description
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,Arn
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,JoinedMethod
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,JoinedTimestamp
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,Id
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,Name
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,Email
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,Status
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,Arn
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,Type
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,AwsManaged
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,Id
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,Name
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.1,AWS,POST,https://organizations.us-east-1.amazonaws.com/,Description
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,accountId
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,name
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,tags
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,href
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,id
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,name
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,parent_id
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: vendor_account={dynamic}, vendor_account_name={dynamic}, day={dynamic}, cost_amortized_unblended_adj={dynamic}]",vendor_account
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: vendor_account={dynamic}, vendor_account_name={dynamic}, day={dynamic}, cost_amortized_unblended_adj={dynamic}]",vendor_account_name
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,Account
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,AWS,GET,https://ec2.amazonaws.com/?Action=DescribeRegions&Version=2016-11-15&Filter.1.Name=opt-in-status&Filter.1.Value.1=opt-in-not-required&Filter.1.Value.2=opted-in,regionName
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,AWS,GET,https://ec2.*region*.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=instance-state-name&Filter.1.Value.1=running,instanceId
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,AWS,GET,https://ec2.*region*.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=instance-state-name&Filter.1.Value.1=running,imageId
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,AWS,GET,https://ec2.*region*.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=instance-state-name&Filter.1.Value.1=running,instanceType
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,AWS,GET,https://ec2.*region*.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=instance-state-name&Filter.1.Value.1=running,platformDetails
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,AWS,GET,https://ec2.*region*.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=instance-state-name&Filter.1.Value.1=running,privateDnsName
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,AWS,GET,https://ec2.*region*.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=instance-state-name&Filter.1.Value.1=running,launchTime
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,AWS,GET,https://ec2.*region*.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=instance-state-name&Filter.1.Value.1=running,key
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,AWS,GET,https://ec2.*region*.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=instance-state-name&Filter.1.Value.1=running,value
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,AWS,POST,https://monitoring.*.amazonaws.com/?Version=2010-08-01,Id
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,AWS,POST,https://monitoring.*.amazonaws.com/?Version=2010-08-01,Label
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,AWS,POST,https://monitoring.*.amazonaws.com/?Version=2010-08-01,Values
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/aws/aws_ec2_instance_types.json,
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,id
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.2,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/{dynamic}/projects/{project}/{dynamic}/applied-policies/{dynamic}/,
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.5,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.5,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.5,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,id
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.5,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,value
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.5,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/aws/regions.json,
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.5,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,href
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.5,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,id
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.5,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,name
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.5,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,parent_id
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.5,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: dimensions={dynamic}, vendor_account={dynamic}, vendor_account_name={dynamic}, region={dynamic}, billing_center_id={dynamic}, service={dynamic}, granularity={dynamic}, month={dynamic}, limit={dynamic}, metrics={dynamic}, billing_center_ids={dynamic}, id={dynamic}, start_at={dynamic}, end_at={dynamic}, filter={dynamic}, dimension={dynamic}, vendor={dynamic}, type={dynamic}, equal={dynamic}, value={dynamic}, AWS={dynamic}]",billing_center_id
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.5,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: dimensions={dynamic}, vendor_account={dynamic}, vendor_account_name={dynamic}, region={dynamic}, billing_center_id={dynamic}, service={dynamic}, granularity={dynamic}, month={dynamic}, limit={dynamic}, metrics={dynamic}, billing_center_ids={dynamic}, id={dynamic}, start_at={dynamic}, end_at={dynamic}, filter={dynamic}, dimension={dynamic}, vendor={dynamic}, type={dynamic}, equal={dynamic}, value={dynamic}, AWS={dynamic}]",region
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.5,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: dimensions={dynamic}, vendor_account={dynamic}, vendor_account_name={dynamic}, region={dynamic}, billing_center_id={dynamic}, service={dynamic}, granularity={dynamic}, month={dynamic}, limit={dynamic}, metrics={dynamic}, billing_center_ids={dynamic}, id={dynamic}, start_at={dynamic}, end_at={dynamic}, filter={dynamic}, dimension={dynamic}, vendor={dynamic}, type={dynamic}, equal={dynamic}, value={dynamic}, AWS={dynamic}]",service
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.5,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: dimensions={dynamic}, vendor_account={dynamic}, vendor_account_name={dynamic}, region={dynamic}, billing_center_id={dynamic}, service={dynamic}, granularity={dynamic}, month={dynamic}, limit={dynamic}, metrics={dynamic}, billing_center_ids={dynamic}, id={dynamic}, start_at={dynamic}, end_at={dynamic}, filter={dynamic}, dimension={dynamic}, vendor={dynamic}, type={dynamic}, equal={dynamic}, value={dynamic}, AWS={dynamic}]",vendor_account
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.5,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: dimensions={dynamic}, vendor_account={dynamic}, vendor_account_name={dynamic}, region={dynamic}, billing_center_id={dynamic}, service={dynamic}, granularity={dynamic}, month={dynamic}, limit={dynamic}, metrics={dynamic}, billing_center_ids={dynamic}, id={dynamic}, start_at={dynamic}, end_at={dynamic}, filter={dynamic}, dimension={dynamic}, vendor={dynamic}, type={dynamic}, equal={dynamic}, value={dynamic}, AWS={dynamic}]",vendor_account_name
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.5,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: dimensions={dynamic}, vendor_account={dynamic}, vendor_account_name={dynamic}, region={dynamic}, billing_center_id={dynamic}, service={dynamic}, granularity={dynamic}, month={dynamic}, limit={dynamic}, metrics={dynamic}, billing_center_ids={dynamic}, id={dynamic}, start_at={dynamic}, end_at={dynamic}, filter={dynamic}, dimension={dynamic}, vendor={dynamic}, type={dynamic}, equal={dynamic}, value={dynamic}, AWS={dynamic}]",metrics
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,accountId
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,name
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,tags
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,href
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,id
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,name
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,parent_id
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: vendor_account={dynamic}, vendor_account_name={dynamic}, day={dynamic}, cost_amortized_unblended_adj={dynamic}]",vendor_account
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: vendor_account={dynamic}, vendor_account_name={dynamic}, day={dynamic}, cost_amortized_unblended_adj={dynamic}]",vendor_account_name
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,Account
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,Name
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,TrailARN
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,HomeRegion
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,IsMultiRegionTrail
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,AWS,GET,https://cloudtrail.*homeregion*.amazonaws.com/?Action=GetTrailStatus,IsLogging
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,AWS,GET,https://cloudtrail.*homeregion*.amazonaws.com/?Action=GetEventSelectors,EventSelectors
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,accountId
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,name
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,tags
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,href
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,id
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,name
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,parent_id
