policy_name,policy_file,policy_version,datasource_name,api_service,method,endpoint,operation,field,permission
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.2,ds_aks_clusters_with_pools,Azure,GET,https://management.azure.com/{id}/agentPools?api-version=2021-09-01,List Agent Pools,value,Microsoft.ContainerService/managedClusters/agentPools/read
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.2,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.2,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,subscriptionId,Microsoft.Resources/subscriptions/read
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,displayName,Microsoft.Resources/subscriptions/read
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,state,Microsoft.Resources/subscriptions/read
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.2,ds_aks_clusters,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,List Managed Clusters,id,Microsoft.ContainerService/managedClusters/read
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.2,ds_aks_clusters,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,List Managed Clusters,name,Microsoft.ContainerService/managedClusters/read
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.2,ds_aks_clusters,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,List Managed Clusters,location,Microsoft.ContainerService/managedClusters/read
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.2,ds_aks_clusters,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,List Managed Clusters,tags,Microsoft.ContainerService/managedClusters/read
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.2,ds_aks_clusters,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,List Managed Clusters,kubernetesVersion,Microsoft.ContainerService/managedClusters/read
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.2,ds_aks_clusters,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,List Managed Clusters,fqdn,Microsoft.ContainerService/managedClusters/read
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.2,ds_aks_clusters_with_pools,Azure,GET,https://management.azure.com/{id}/agentPools?api-version=2021-09-01,List Agent Pools,value,Microsoft.ContainerService/managedClusters/agentPools/read
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.2,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
AKS Node Pools Without Zero Autoscaling,operational/azure/aks_nodepools_without_zero_autoscaling/aks_nodepools_without_zero_autoscaling.pt,3.2.2,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_service_control_policies,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListPolicies,Arn,organizations:ListPolicies
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_service_control_policies,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListPolicies,Type,organizations:ListPolicies
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_service_control_policies,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListPolicies,AwsManaged,organizations:ListPolicies
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_service_control_policies,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListPolicies,Id,organizations:ListPolicies
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_service_control_policies,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListPolicies,Name,organizations:ListPolicies
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_service_control_policies,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListPolicies,Description,organizations:ListPolicies
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_org_accounts,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListAccounts,Arn,organizations:ListAccounts
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_org_accounts,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListAccounts,JoinedMethod,organizations:ListAccounts
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_org_accounts,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListAccounts,JoinedTimestamp,organizations:ListAccounts
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_org_accounts,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListAccounts,Id,organizations:ListAccounts
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_org_accounts,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListAccounts,Name,organizations:ListAccounts
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_org_accounts,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListAccounts,Email,organizations:ListAccounts
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_org_accounts,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListAccounts,Status,organizations:ListAccounts
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_account_policies,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListPoliciesForTarget,Arn,organizations:ListPoliciesForTarget
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_account_policies,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListPoliciesForTarget,Type,organizations:ListPoliciesForTarget
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_account_policies,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListPoliciesForTarget,AwsManaged,organizations:ListPoliciesForTarget
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_account_policies,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListPoliciesForTarget,Id,organizations:ListPoliciesForTarget
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_account_policies,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListPoliciesForTarget,Name,organizations:ListPoliciesForTarget
AWS Accounts Missing Service Control Policies,compliance/aws/missing_scps/aws_missing_scps.pt,3.1.2,ds_account_policies,AWS,POST,https://organizations.us-east-1.amazonaws.com/,ListPoliciesForTarget,Description,organizations:ListPoliciesForTarget
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,accountId,
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,name,
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,tags,
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href,
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id,
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name,
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id,
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account,
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account_name,
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_get_caller_identity,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,GetCallerIdentity,Account,sts:GetCallerIdentity
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_describe_regions,AWS,GET,https://ec2.amazonaws.com/?Action=DescribeRegions&Version=2016-11-15&Filter.1.Name=opt-in-status&Filter.1.Value.1=opt-in-not-required&Filter.1.Value.2=opted-in,DescribeRegions,regionName,ec2:DescribeRegions
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=instance-state-name&Filter.1.Value.1=running,DescribeInstances,instanceId,ec2:DescribeInstances
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=instance-state-name&Filter.1.Value.1=running,DescribeInstances,imageId,ec2:DescribeInstances
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=instance-state-name&Filter.1.Value.1=running,DescribeInstances,instanceType,ec2:DescribeInstances
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=instance-state-name&Filter.1.Value.1=running,DescribeInstances,platformDetails,ec2:DescribeInstances
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=instance-state-name&Filter.1.Value.1=running,DescribeInstances,privateDnsName,ec2:DescribeInstances
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=instance-state-name&Filter.1.Value.1=running,DescribeInstances,launchTime,ec2:DescribeInstances
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=instance-state-name&Filter.1.Value.1=running,DescribeInstances,key,ec2:DescribeInstances
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&Filter.1.Name=instance-state-name&Filter.1.Value.1=running,DescribeInstances,value,ec2:DescribeInstances
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_cloudwatch_data,AWS,POST,https://monitoring.{region}.amazonaws.com/?Version=2010-08-01,GetMetricData,Id,cloudwatch:GetMetricData
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_cloudwatch_data,AWS,POST,https://monitoring.{region}.amazonaws.com/?Version=2010-08-01,GetMetricData,Label,cloudwatch:GetMetricData
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_cloudwatch_data,AWS,POST,https://monitoring.{region}.amazonaws.com/?Version=2010-08-01,GetMetricData,Values,cloudwatch:GetMetricData
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_aws_instance_types,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/aws/aws_ec2_instance_types.json,Get Raw Content,{entire response},
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,define_start_instance,AWS,POST,https://ec2.{region}.amazonaws.com/?Action=StartInstances&Version=2016-11-15,StartInstances,{entire response},ec2:StartInstances
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,define_stop_instance,AWS,POST,https://ec2.{region}.amazonaws.com/?Action=StopInstances&Version=2016-11-15,StopInstances,{entire response},ec2:StopInstances
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,define_resize_instance,AWS,POST,https://ec2.{region}.amazonaws.com/?Action=ModifyInstanceAttribute&Version=2016-11-15,ModifyInstanceAttribute,{entire response},ec2:ModifyInstanceAttribute
AWS Burstable EC2 Instances,cost/aws/burstable_ec2_instances/aws_burstable_ec2_instances.pt,4.5.3,define_get_instance_state,AWS,POST,https://ec2.{region}.amazonaws.com/?Action=DescribeInstanceStatus&Version=2016-11-15&IncludeAllInstances=true,DescribeInstanceStatus,{entire response},ec2:DescribeInstanceStatus
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.6,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.6,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response},
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.6,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id,
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.6,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value,
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.6,ds_aws_regions_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/aws/regions.json,Get Raw Content,{entire response},
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.6,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,href,
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.6,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,id,
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.6,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,name,
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.6,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,parent_id,
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.6,ds_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,billing_center_id,
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.6,ds_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,region,
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.6,ds_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,service,
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.6,ds_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account,
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.6,ds_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account_name,
AWS Cheaper Regions,cost/aws/cheaper_regions/aws_cheaper_regions.pt,1.0.6,ds_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,metrics,
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,accountId,
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,name,
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,tags,
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href,
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id,
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name,
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id,
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account,
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account_name,
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,ds_get_caller_identity,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,GetCallerIdentity,Account,sts:GetCallerIdentity
